Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
02:45:00,5.257704E-01,0.000000E+00,5.257704E-01,8.593073E+03,4.187356E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
03:00:00,5.257704E-01,0.000000E+00,5.257704E-01,8.540373E+03,4.133911E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
03:15:00,5.257704E-01,0.000000E+00,5.257704E-01,8.487672E+03,4.080467E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
03:30:00,5.257704E-01,0.000000E+00,5.257704E-01,8.434972E+03,4.027023E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
03:45:00,5.257704E-01,0.000000E+00,5.257704E-01,8.382272E+03,3.973570E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
04:00:00,5.257704E-01,0.000000E+00,5.257704E-01,8.329571E+03,3.920126E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
04:15:00,5.257704E-01,0.000000E+00,5.257704E-01,8.294438E+03,3.884497E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
04:30:00,5.257704E-01,0.000000E+00,5.257704E-01,8.259304E+03,3.848868E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
04:45:00,5.257704E-01,0.000000E+00,5.257704E-01,8.224170E+03,3.813239E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
05:00:00,5.257704E-01,0.000000E+00,5.257704E-01,8.189037E+03,3.777602E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
05:15:00,5.257704E-01,0.000000E+00,5.257704E-01,8.224170E+03,3.813239E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
05:30:00,5.257704E-01,0.000000E+00,5.257704E-01,8.259304E+03,3.848868E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
05:45:00,5.257704E-01,0.000000E+00,5.257704E-01,8.294438E+03,3.884497E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
06:00:00,5.257704E-01,0.000000E+00,5.257704E-01,8.329571E+03,3.920126E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
06:15:00,5.257704E-01,0.000000E+00,5.257704E-01,8.452539E+03,4.044837E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
06:30:00,5.257704E-01,0.000000E+00,5.257704E-01,8.575506E+03,4.169540E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
06:45:00,5.257704E-01,0.000000E+00,5.257704E-01,8.698474E+03,4.294253E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
07:00:00,5.257704E-01,0.000000E+00,5.257704E-01,8.821442E+03,4.418957E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
07:15:00,5.257704E-01,0.000000E+00,5.257704E-01,9.120077E+03,4.721823E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
07:30:00,5.257704E-01,0.000000E+00,5.257704E-01,9.418713E+03,5.024700E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
07:45:00,5.257704E-01,0.000000E+00,5.257704E-01,9.717349E+03,5.327573E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
08:00:00,5.257704E-01,0.000000E+00,5.257704E-01,1.001598E+04,5.630450E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
08:15:00,5.257704E-01,0.000000E+00,5.257704E-01,1.034975E+04,5.968962E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
08:30:00,5.257704E-01,0.000000E+00,5.423101E-01,1.089652E+04,6.550836E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
08:45:00,5.257704E-01,0.000000E+00,7.671438E-01,1.422058E+04,1.037512E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
09:00:00,5.257704E-01,0.000000E+00,1.070546E+00,1.868656E+04,1.578926E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
09:15:00,5.257704E-01,0.000000E+00,1.279665E+00,2.171840E+04,1.952395E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
09:30:00,5.257704E-01,0.000000E+00,1.437004E+00,2.399838E+04,2.205541E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
09:45:00,5.257704E-01,0.000000E+00,1.596104E+00,2.626867E+04,2.443269E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
10:00:00,5.257704E-01,0.000000E+00,1.741848E+00,2.835600E+04,2.662081E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
10:15:00,5.257704E-01,0.000000E+00,1.798907E+00,2.933503E+04,2.760049E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
10:30:00,5.257704E-01,0.000000E+00,1.848565E+00,3.022371E+04,2.852516E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
10:45:00,5.257704E-01,0.000000E+00,1.892841E+00,3.104656E+04,2.938567E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
11:00:00,5.257704E-01,0.000000E+00,1.933882E+00,3.182981E+04,3.020188E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
11:15:00,5.257704E-01,0.000000E+00,1.938607E+00,3.204542E+04,3.038165E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
11:30:00,5.257704E-01,0.000000E+00,1.937542E+00,3.219060E+04,3.036111E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
11:45:00,5.257704E-01,0.000000E+00,1.932265E+00,3.228455E+04,3.029146E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
12:00:00,5.257704E-01,0.000000E+00,1.923446E+00,3.233540E+04,3.024332E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
12:15:00,5.257704E-01,0.000000E+00,1.879543E+00,3.188678E+04,2.969187E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
12:30:00,5.257704E-01,0.000000E+00,1.830290E+00,3.137412E+04,2.883431E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
12:45:00,5.257704E-01,0.000000E+00,1.777304E+00,3.081689E+04,2.794365E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
13:00:00,5.257704E-01,0.000000E+00,1.721496E+00,3.022601E+04,2.715064E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
13:15:00,5.257704E-01,0.000000E+00,1.781519E+00,3.108211E+04,2.802270E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
13:30:00,5.257704E-01,0.000000E+00,1.849612E+00,3.203637E+04,2.932381E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
13:45:00,5.257704E-01,0.000000E+00,1.922449E+00,3.304737E+04,3.071752E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
14:00:00,5.257704E-01,0.000000E+00,1.998186E+00,3.409222E+04,3.201379E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
